section_id,src_file,src_line,heading_path,lines,code_blocks,tables,figures
input-0001,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,2,NTF 解説書（v6）用語リファレンス > (L1直下),9,0,0,0
input-0002,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,12,NTF 解説書（v6）用語リファレンス > 用語ドメインの全体像,22,1,0,0
input-0003,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,36,NTF 解説書（v6）用語リファレンス > データタイプ（Data Types）,23,0,1,0
input-0004,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,61,NTF 解説書（v6）用語リファレンス > シート・行・列・セル,17,0,1,0
input-0005,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,81,NTF 解説書（v6）用語リファレンス > セル値の解釈規則（特殊記法・マーカーカラム・コメント） > (L2直下),2,0,0,0
input-0006,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,84,NTF 解説書（v6）用語リファレンス > セル値の解釈規則（特殊記法・マーカーカラム・コメント） > 特殊記法,12,0,1,0
input-0007,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,98,NTF 解説書（v6）用語リファレンス > セル値の解釈規則（特殊記法・マーカーカラム・コメント） > マーカーカラム,2,0,0,0
input-0008,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,102,NTF 解説書（v6）用語リファレンス > セル値の解釈規則（特殊記法・マーカーカラム・コメント） > コメント,2,0,0,0
input-0009,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,106,NTF 解説書（v6）用語リファレンス > セル値の解釈規則（特殊記法・マーカーカラム・コメント） > 日付記述フォーマット,2,0,0,0
input-0010,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,110,NTF 解説書（v6）用語リファレンス > セル値の解釈規則（特殊記法・マーカーカラム・コメント） > 設計原則（用語として登場する概念）,6,0,0,0
input-0011,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,118,NTF 解説書（v6）用語リファレンス > グループ ID,9,0,0,0
input-0012,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,131,NTF 解説書（v6）用語リファレンス > データタイプ別の行構造 > DB 系（SETUP_TABLE / EXPECTED_TABLE / EXPECTED_COMPLETE_TABLE / LIST_MAP）,34,0,2,0
input-0013,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,167,NTF 解説書（v6）用語リファレンス > データタイプ別の行構造 > 固定長ファイル（SETUP_FIXED / EXPECTED_FIXED）,16,1,0,0
input-0014,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,185,NTF 解説書（v6）用語リファレンス > データタイプ別の行構造 > 可変長ファイル（SETUP_VARIABLE / EXPECTED_VARIABLE）,15,1,0,0
input-0015,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,202,NTF 解説書（v6）用語リファレンス > データタイプ別の行構造 > ファイルデータのフィールド定義用語,9,0,1,0
input-0016,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,213,NTF 解説書（v6）用語リファレンス > データタイプ別の行構造 > ディレクティブ,19,0,1,0
input-0017,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,235,NTF 解説書（v6）用語リファレンス > testShots / requestParams（テストケース一覧） > (L2直下),9,0,1,0
input-0018,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,245,NTF 解説書（v6）用語リファレンス > testShots / requestParams（テストケース一覧） > testShots カラム一覧（ウェブアプリケーション）,30,0,1,0
